class_0,class_1,text
1,0,couldnt let happy pay see jim say hi
1,0,video quite awesome develop black white film instant coffee things httpurlremoved
0,1,awww hollywood cinema kits closed really sucks httpurlremoved
0,1,anyone even see gwyneth movie odd shes singing
1,0,fireflies area used see time growing
1,0,listen charlie amp chocolate factory version veruca salt song think bng amused sang along
0,1,amen thats thing hampering windows mobile imo start button menus lack os updates stemming cell carriers
1,0,trying decide whether hobble downtown tonight fancy scotch friends
1,0,lol find showtime go together via twitter
0,1,yeah harder lose chair couch always losing apple remote
1,0,thanks already ticket tho
1,0,wiredcom home page better applecom homepage
1,0,thx amp helping event twas great success
1,0,awesome day friends fact memorable one
0,1,hate designing developing websites nowadays bloody lazy bugged
1,0,interesting
0,1,boring day power morn 5pm god knows survived wo internet
1,0,dont really know like listen allah ke bande kailash kher
1,0,fantastic night film superb would say goodman amp bishe better parks amp leo great
1,0,molly wants iphone fifi dance lovely sunday afternoon niece httpurlremoved
1,0,make exceedingly good cakes
0,1,sarah palin constantly drunk dense evil kids cartoons accurate accounts paul reveres ride
1,0,jack johnson cute songs otherwise read lyricslisten decemberists hazards love drowned
0,1,wonder mps also public sector workers facing cuts pensions subject 2year pay cap
1,0,ha brilliant finally dumped packet doorstep failing deliver day said would
0,1,god twitter hell suggesting follow piers morgan moron speaking accidentally watched tv last night
1,0,putting finishing touches 50th ebook ive created since started conversions
0,1,stolen elections lets take back parliament add logo avatar httpurlremoved
0,1,rt democrat rights labour tory voters limited prevent bnp getting seats
1,0,keep fingers pies kickstarter create 4th book series new book coming tor
0,1,dammit word modifying numbering style makes crash every time
0,1,previous tweet broke link rt eff gets privacy answers amazon regarding silk httpurlremoved
0,1,makes crazy writers use characters names every paragraph dialogue one talks like ever
1,0,heard cool new word delphic
1,0,thanks resending
1,0,crave night available crave night available paranormal romance anthology pa httpurlremoved
1,0,rt ok time tonight remember look owly6qz9q
0,1,home fussy congested teething toddler amp preschooler played hookeynot bad day easy one productive workday
1,0,loving girls finally really playing laughing
0,1,im sick allergy season sore throat week
1,0,mean tweet twice ha
1,0,facebook improve agency toolkits httpurlremoved
0,1,blaming anyone criticising complain weather
1,0,read yesterday nice one
1,0,looks like youll lose bet
1,0,please stop writing long letters im penpal im kidding thank kind words attention
0,1,sports blog category
1,0,lmao rt rt first tweeshirt printed httpurlremoved
0,1,im trouble believing details fully particularly antipublishing adjectives throughmindset
0,1,electricity last 25 hrs
0,1,lmao rt know im going get lot taunts one think finally time reinstall os
1,0,macs things shiny neat
0,1,rainy san diego weather make smooth transition day rainy portland vacation lets see sick get
1,0,know right modeling far easier haha
0,1,one one customer road rage middle finger one hell morning
1,0,gotta love last line cleveland httpurlremoved httpurlremoved
1,0,best husband ever go sakura get tom kai gai soup
1,0,28 countdown begins
1,0,whoooooo james yap win go purefoods
0,1,talk plenty talk ills one man gathers another man spillsgrateful dead 15 yrs ago lost jerry
1,0,yay introduce papa yknow john well house gotta done
1,0,doin bestbut driving husband crazy lol
1,0,love got bar 5ish rt guess movie based last frame httpurlremoved
1,0,gym scrubbed flat played rats watched doco johnny depp pub ice hockey later smiley sunday
0,1,spelled secret wrong
1,0,oh gosh gorgeous rt cute baby bats dusters thank much daily mail httpurlremoved
0,1,morning games cancelled fields mess
0,1,dogs allowed get cancer
1,0,viva la lunch bunch always fun rt fun lunch lunch bunch
1,0,thats wondering yes get another opinion
0,1,also contacted cerys tweet
1,0,case point thanks maggies used isnt layout
1,0,thanks return ill try include least one offbeatornette colemanstyle sax solo album
0,1,good idea bowl hot tamales counter epic bad idea bowl hot tamales counter walk 15682 times day
0,1,confused
0,1,flowers result fight ended packed bags hes sucking freaking
1,0,happy friday time gtfo
1,0,ooooh thats nicks room nicks sweatshirt win
1,0,yeah love ones wasnt expecting
0,1,eggs bad damn
0,1,listening sublimes happened seriously happened
0,1,fuck 32 cant get run systems im going lunch fuck
1,0,cant tell get excited scribblenauts concept looks awesome well see comes
1,0,ahahahahahaha yes httpurlremoved
1,0,watched loved burn readingnow im bored
1,0,take special care fingers todaythanks enjoyed coverage
0,1,reason feels today morningthis work moronic chemicals whatever call
0,1,problem investing evolution investements current generation paying returns future generation
1,0,corporate mails never fail amuse mebrought smiles back
1,0,woods flowers hills really bright beautifulloved walk morning beautiful thoughts looking back front
1,0,wonderful houses street two streets awayangey ennakoru idam vendum
0,1,get brakes fixed front door knob broke door stuck closed
1,0,fyi ill online quite time hadnt checked tumblr miss yall lt3
0,1,murali retire must gracefully instead terrible injury forcing retire crippling life
1,0,yes vodafone android send act 3g 111 116
1,0,bahaha thats awesome eat meat girl
0,1,stop greer
0,1,dead link
1,0,cheers buddyi take bit cheese
1,0,lol ok youre probably dr terms tv knowledge
1,0,sell dreams
1,0,apparently shud ecstatic ive got game face
0,1,im still feeling somewhat worn sick much miss another day work
1,0,thats mondys think half drunk thank
0,1,sadie displeased forays onto bed
1,0,pumpkin trying hard sadies friend relaxed around cocoa
0,1,till grow rips gets dirty wear hw last monsoon
1,0,meeting deadlines good thing also good conscience take long
1,0,always thought online shopping private experience
1,0,lol hot chocolate fav hot drink
1,0,lol yeah taken experienced photographer
1,0,interesting hear middle east time observations etc
0,1,idea tell find
0,1,ive neglecting motivational duties
1,0,yes often imitated never duplicated
1,0,agree laughing goat chai
1,0,haha thats funny 17 year old daughter crushing years
1,0,ate marvelous tacos bacon green chili fabuloso
1,0,got hairs cut feels good
1,0,special occasions rt wear false
1,0,rt heart overbooking
1,0,seriously love duran duran haha
0,1,piss rain piss hangover
0,1,piss rain piss hangover
0,1,piss rain piss hangover
0,1,piss rain piss hangover
0,1,damn country bastards
0,1,damn country bastards
0,1,damn country bastards
1,0,made flight yay
1,0,made flight yay
1,0,yay sd offered take us supper yay dont cook yay
1,0,yay sd offered take us supper yay dont cook yay
1,0,yay sd offered take us supper yay dont cook yay
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,seriously love working brilliant people especially love working brilliant hilarious people
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,super sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
1,0,yay 300 followers
1,0,yay 300 followers
1,0,yay 300 followers
1,0,wow impressed clemson tigers far love
1,0,wow impressed clemson tigers far love
1,0,wow impressed clemson tigers far love
1,0,wow impressed clemson tigers far love
1,0,wow impressed clemson tigers far love
0,1,emitting sad pathetic longing energy damn
0,1,emitting sad pathetic longing energy damn
0,1,emitting sad pathetic longing energy damn
0,1,emitting sad pathetic longing energy damn
0,1,emitting sad pathetic longing energy damn
0,1,emitting uber sad pathetic longing energy damn
1,0,saw amazing huge beautiful rainbow
1,0,saw amazing huge beautiful rainbow
1,0,saw amazing huge beautiful rainbow
1,0,saw amazing huge beautiful rainbow
1,0,saw amazing huge beautiful rainbow
0,1,nervous hell
0,1,nervous hell
0,1,nervous hell
0,1,nervous hell
1,0,naps naps naps naps naps anonymous comfort inn httpurlremoved
1,0,rural alberta advantage coming mpls sept 24 wanna go tix go sale friday
1,0,dang
1,0,ahhh skype seem playing wonderfully tonight
1,0,bro worked tonights school pride nbc check
1,0,terrifying might board chase milk instead
1,0,think even look julio xmas spirit
1,0,80 degrees november nice
1,0,im meditating im training prefrontal cortex calm amygdala carolyn costin
1,0,thx lurvely
1,0,real irish pub friends eating real shepherds pie
1,0,yeah kind thought plus know hell end lot folks
1,0,would look great sexy witch
0,1,program controls still needed engineers mostly chopping block
0,1,someone explain take reusable bags store baggers either ignore put items
0,1,mav twice looks confused first trots anyway got pictures
1,0,kept glee rocky horror episode great
1,0,went toilet dubbo toilet love graffitied think im pregnant
1,0,wish universe
0,1,link youtube video sure went wrong one else problem
0,1,surprised saddened quickly crash burn moment
0,1,trying gonna hard bloody hard
1,0,whos gonna surfing hawaii month mememe cant wait im going watch soul surfer first
1,0,singhi likes housing development finance corporation traded india play housing upgrades
0,1,seriously people sigh rt read something recommends fidgeting lose weight
1,0,guest post hedge fund atyant capital gold good gold mining better httpurlremoved
1,0,stocks benjamin graham would like 2010 adm bez csh osg rs skyw spar tdw httpurlremoved
0,1,sure sorry
1,0,cool thanks idea didnt know pe
1,0,fully agree public ones arguing bus model bc opmargins huge think macrolgl headwinds
1,0,fourth truck come block charm thanks
1,0,todays penny arcade sums better ever could nearly gaming consoles days
0,1,theres seriously tv show hillbillies going fishing
1,0,dammit make screw lets stay way easy call make
1,0,paraphrase takes dark dark magic make bird taste good
0,1,dont know stuck mine dammit
0,1,company pay editorial coverage disagree lines get blurred youve got ethics contend
0,1,damn sour cream onion bunnies
1,0,um cute profile pic
0,1,oh hun sorry bites
1,0,rt whether birth adoptive foster step moms true heart kids care kids
1,0,good plan surgery huge undertaking glad oof ask anything anytime
1,0,awesome see boys treating like fragile flower see gentle families
1,0,ha ill join frdge fixed
1,0,much agreed also words care apple could use serious competitor unfortunately
0,1,far 61 iad fill requests ridiculous percentage
0,1,phone came shitstorm squeeze really tight bottom low
0,1,day seriously
1,0,thanks making realize another useless kitchen item must dedicated mint julep cups httpurlremoved
0,1,rt keep telling yall fuck people fuck
1,0,wtg
1,0,always gets character killed yet real life couple love odd also congrats
1,0,wow rt mice given human version speech gene fingers crossed theyll talk like mickey mouse httpurlremoved
1,0,thanks wordpress proved pretty awesome platform
1,0,straight mouth 10yo whats next coffeepress
1,0,yay found perfect vintage saucer champagne glasses also used martinis
1,0,least youre going starve
1,0,rt im vatican city httpurlremoved gtgt bit surprised pope isnt mayor
1,0,sweet per suggestion bought like dislike stamps httpurlremoved
1,0,das een eind geleden dat ik je nog op twitter heb gezien hoe gaat het daar utrecht
1,0,rt wow nominated bafta new media category httpurlremoved
0,1,brought email levels acceptable levels workshop day bit disturbing email flooding always happens youre away
1,0,learned build dependent lists excel amazes every day httpurlremoved
1,0,hahaha brilliant
1,0,shy people play strip words friends everyone gets naked privacy home
1,0,good point think rule secondhalf comeback case
1,0,yeah thats one really good
1,0,pretty amazing isnt
1,0,crowley ive seen one ipad 20 people room hold really want ipad says
1,0,bill4time bill4time billing software available 30 day free trial quality web based time management httpurlremoved
1,0,bukluv bukluv social networking website fully dedicated book loversbukluvcom httpurlremoved
1,0,valuedeals valuedealscom top online shopping website aggregates best deals coupons promotions httpurlremoved
1,0,recipe rx recipe rx first totally free online resource customize recipes products restaurants httpurlremoved
1,0,im going city wed would love meetup time thinking
1,0,fun making video publicize book httpurlremoved
1,0,rt big get bama coach talked thought pettway might top recruit country
1,0,funny bringing context word
1,0,cool stuff horizon
1,0,rt moms wont let genesis httpurlremoved beautiful child themes coming
1,0,check ad peorias oneandonly metro centre even holidays political il httpurlremoved
0,1,poor liver
1,0,worth go sleep take long bath starbucks
0,1,hide landlord inspecting flat today landlord may know
1,0,bf yes shouldnt issue
1,0,youll feel better gym go plus ill going
0,1,im watching idiot abroad 13 others checkedin httpurlremoved
1,0,im fairly sure alcohol allowed early mornings like
1,0,passed 40k tweets recently well thats nice probably much worth said
1,0,simple diving board
1,0,shortcode would perfect picdonkey plug shortcode prefer storecache images locally kwim
1,0,sounds excellent dolly cat good well settled filling current pair jeans holes whenver lap
1,0,well good work details please mine good thank took gf home parents
1,0,willing turn charm play game today virgo httpurlremoved
1,0,haha people retardedthere plenty virgins around friends lol
0,1,rt tabloids amp gossip sites tigerbeat grownups sometimes tell em shut fuck thats respo
1,0,lmfao xd lots yummy things good
0,1,ugh gtlt sorry girlie
1,0,lol ill find way shut
1,0,say tim plain white ts looked extremely handsome today ass glorious levitate
1,0,huskies keith price fantastic game httpurlremoved
1,0,good morning todays weather word adequate high 61 top stories trending heraldnetcom coming
1,0,kentucky derby photos pretty horses ridiculous hats httpurlremoved
1,0,ideas help make weekend including tulips baseball horses httpurlremoved
0,1,rt boeing adds 10 orders week loses 737 request httpurlremoved
0,1,reported assaults two female staffers monroe prison remain investigation httpurlremoved
1,0,thanks great collections photos
1,0,thanks sweets
1,0,great
1,0,may frozen molasses least movement trying think positive
1,0,good morning twitter world take santa pictures day local elementary
1,0,ya play week playing plex weekend
1,0,got text old friend completely made day
1,0,hi sweets
0,1,hey hell falling sky
1,0,looking list great deals sales cyber monday httpurlremoved
1,0,always fact
1,0,best right
1,0,thanks laurie xo
1,0,loved lol
1,0,yes see
1,0,love wind customer support agents dont take 50 minutes answer phone actually fix problems
1,0,announced today called blackberry playbook pretty nice beats ipad id say
1,0,glad hear
1,0,httpurlremoved celebrating birthday style nice work drink
1,0,rt many thanks designing new logo north york b2b network httpurlremoved
1,0,lmao good read
1,0,haha awesome thanks mate
1,0,nexus one havent prompted get new multitouch update yet get httpurlremoved
1,0,hahaha gloves crappy ones guess ill get good ones weekend
1,0,rt best kind people
1,0,pants optional yow brisbane ok think seals
1,0,looks like well jetstar anyway offer extends 8th flight 9th got good price anyway
1,0,think mine series love ive months
0,1,insinuating hide crap svc lock id tend agree handset diffs im interested tho
1,0,liked video httpurlremoved winston kitty takes care zeke puppy3gp
1,0,could probably write built di framework nemerle since macros make easy emit constructor calls without using il
1,0,favorite aussie quote week touch inner child feed beer
1,0,ok makes sense
1,0,great dude wheres flying car rt httpurlremoved hoverbike brings return jedi life cool
1,0,chapter sounds interesting
0,1,explanation given thats pretty annoying
0,1,totally broke last night didnt
1,0,love team seconds away launch breakdown still laughing delirium laughing none less
1,0,youre favorite person today muah muah
0,1,house shaking
1,0,im honored pound pa pa pound pound
1,0,rt twitter convert success tips journalists httpurlremoved great read shows value twitter
1,0,ah yeah good point
1,0,photo restorations save one httpurlremoved
1,0,another day things want ipad amp solid location taking bs
0,1,saw little skeptical rail shooter though
0,1,rookie mistake
1,0,actually wont making lancaster sunday early monday morning thanks well wishes
0,1,hey would hurt occasionally give coach powerpoints amp smells fat men polyester
0,1,ears cant tell difference 256k lossless waste space
0,1,tweetdeck andor twitter api seems struggling get tweets lists lately
1,0,yes rt still believe tim tebow
0,1,yeah mtv mobile site terrible ive notified lots times issue avail sigh
1,0,people ny new yorkers amp people florida floridians connecticut residents called like connecticutians
1,0,ha thats poster signed steven moffat background
1,0,trivia night know stuff smart stuff
1,0,okay im totally impressed brought conversation back comics great comic
1,0,fair points leads us path islam islamic extremism
1,0,havent gone yet flying later week
0,1,call weak dont care fact believers followed religions would conflict
1,0,thanks kind words morale support mean lot especially world filled haters amp snarky aid pundits
1,0,granted im working less explosions kids running smiling
1,0,woot got mine yesterday
1,0,httpurlremoved awesome song
1,0,photo awesome photo httpurlremoved
1,0,totally wanna play starsearch next year lol
1,0,loved hanging last night need often
0,1,sorry cryptic youtube reference
0,1,yeah dont even want know got broke downstairs
1,0,wow really gorgeous
1,0,thats date men
0,1,wait solution bring boffer weapons beat offer alcohol stressful situations
1,0,insurance comes tomorrow cant wait scrapper yeooo
1,0,lol thanks
0,1,apparently really crappy mood
1,0,yeah canned insurance take months premiums put 50 cost new phone saves cash serves well
1,0,anyway enough procrastination onwards tomatotimed soldier
1,0,tech writer reader leave unless targeting really newbie audience
1,0,definately worth 59p ahaha
1,0,worries thank response
1,0,appropriate asking give 20 back person dropped thats probably limit
0,1,seems remarkably selfcentred
1,0,feeling lot better today even worrying forsaken
0,1,huzzah internode lodging fault telstra im going wait another 13 days telstra maybe fix
1,0,listening
1,0,thanks lt3
1,0,curried eggs treat favourite okay yes cereal
0,1,watches httpurlremoved xmas advert fracking hell shoot
1,0,ah musical gem every sperm sacred came random play adv wife get music well 10pm
1,0,yep clocked lot ive blogged thoughts sneaked sneaked sneaked bit
0,1,common sales mistakes avoid httpurlremoved
1,0,paper planner best productivity tool httpurlremoved
1,0,going golfing father nice sunny day myrtle beach sitting 81f
1,0,float desk create illusion space small office featured workspace httpurlremoved
1,0,seriously amazing day
1,0,silent movie theater landmark rented theater east taught
1,0,spotting ghouls street blasting thrilleq rolleddown windows kind wish jetset costumepotluck thing
1,0,came cool gamefeature would actually love play dont get gig may make
0,1,alot stuff tomorrow since day work bereavement nanas funeral saturday
0,1,sellin shit httpurlremoved
1,0,saw benjamin button today good movie make whiskey sours wife amp kelly
1,0,many great bands play freakin sweet bill still time get mercy lounge free
1,0,great see fellars last night
1,0,basically greatest thing happen nashville independent radio radio
1,0,many days weeks left hang rewarded summer
1,0,im sure would appreciate ecard httpurlremoved
0,1,air pregnant rain thunder rumbles low guttural warning storm approaches
1,0,glad good day
1,0,fun shes one best new artist isnt
1,0,greplin makes social search impossibly easy httpurlremoved via
0,1,rt ryan carson says developers cut apple loose focus html5 apps instead httpurlremoved
0,1,youtube flickr show escalating violence egyptian protests httpurlremoved httpurlremoved
1,0,looking northern night adventure help list 10 local adventure speakers
1,0,likes dislikes cycling africa httpurlremoved great travel list
1,0,alpacka llama see httpurlremoved pretty comfy cool
1,0,tryna work references crom daily use hes good enough conan httpurlremoved
0,1,amishonamish attacks theyre breaking homes cutting others beards amp hair joke httpurlremoved
1,0,hand always pancakes
1,0,id accept dont expect
1,0,httpurlremoved sanctioned un biggest charities major legends
1,0,bye bye tiff much fun last night happy bday enjoi hawaii lt3
1,0,get zhu xi well
1,0,nice work mikey
1,0,news flash grand master rain nightclub tonight palms hotel httpurlremoved lets go
1,0,amazing tell
1,0,one small number cute guys leaving work new job luckily one personality
1,0,star trek analogy day life people like deep space nine instead next arent black white
1,0,need coupon lol
0,1,missing dance partner
1,0,would saw vagina
1,0,id like encourage anyone interested trip check httpurlremoved bkd tix 289 ttl incl fees
0,1,rt rt rt williamlonn rt left iran ahmadinejahd could say gays iran
0,1,appalachian er also broke cooter bone
0,1,yep people starving
1,0,time good time call tomorrow
0,1,rode bike first time long time cold didnt help lungs burn
1,0,omg dropbox pro life need win httpurlremoved via
0,1,whats wrong got share link
1,0,thanks letting know
0,1,damn sticky
1,0,im sure im different ive paid anything seems working great
0,1,wish could skate stupid bad decisions past
1,0,thanks ps im
1,0,dear today crank notch xoxo ben
1,0,wow look countries use metric system go team httpurlremoved
0,1,star civil disagreements
0,1,meg whitman fails twitter hilarity ensues httpurlremoved
1,0,ah yes iconic thanksgiving parade balloon aflac duck
1,0,actually productive conversations going bad could
1,0,jarvis report school starting september 1st weve watched everyone getting readybells staff miraculous job getting hunt ready
1,0,yeah staying home 2night amp watching meeting margarita hand probably going anyway righteous
1,0,words torrisi carbone easy work rap lyrics could part motive brooklyn nets difficult
1,0,nice man good one meant ask hows pup
1,0,ask rich uncle yoshi
1,0,oh snap found always sunny ringtone must
1,0,blue valentine really good flick
1,0,thanks video notice finer autotune options using
1,0,im sure ill end somewhere plan
1,0,see life exciting ever
1,0,bad get make post internet right
1,0,crashed hard tday traffic fingers crossed better
1,0,hey cute navel
1,0,also giving away game released month october enter win httpurlremoved
0,1,yeah head hurts gravity damn bitch
0,1,yeah head hurts gravity damn bitch
0,1,yeah head hurts gravity damn bitch
0,1,yeah head hurts gravity damn bitch
0,1,yeah head really hurts gravity damn bitch
0,1,anger ugly
0,1,anger ugly
0,1,anger ugly
0,1,anger ugly
1,0,twitter facebook today new years eve eve get work im mission focused finish 09 strong
0,1,weird someones driven road seemingly sole purpose crashing many parked cars driven
1,0,mobile car wash dudes probably cringe see want truck washed always full fur good job pay xtra
1,0,yeah id seen many cat song
0,1,ugh never understand
0,1,hit singles 1999 look forward trying hang find making hard
0,1,feign foot injury
1,0,house blues gettin ready nothern lights far long blues texas style lt3
1,0,awww thanks couldve sung hope nap kids toddlers
1,0,made spit sweet tea
0,1,nonono pixellated give products potent online feel oo httpurlremoved
1,0,sure worth im bound determined lol
1,0,conner combing etch sketch oh easily amused
1,0,picante mexican grill pimlico london great little lunch spot better burritos many places nyc
0,1,im gonna miss chelsea market httpurlremoved
1,0,wow athens great time never need recs tips return
1,0,cute space great tequilamezcal menu much detox italy anonymous empellon httpurlremoved
1,0,thai ice tea ice cream fab
1,0,afternoon tea clotted cream scones champagne anonymous milestone hotel amp suites httpurlremoved
1,0,thankfully avoided shit lodge chaos montauk dance party home instead lit like dynamite thanks taio
1,0,sunday night headed osterreicher im mak vienna modern austrian fare looks gorgeous httpurlremoved
1,0,wait sorry talking quiz
1,0,kids need ride bikes freedom httpurlremoved
0,1,httpurlremoved iowans need get used seeing logo tv screen scoreboard team losing
1,0,kim degen send cell phone number epenne gmail
0,1,im fuming trying come response sounds reasonable sour grapes
1,0,richard herring says doesnt understand doesnt want learn
1,0,want free burrito went doctor next pancheros count anything
1,0,beverly park got little moisture weekend sure today able ride week
1,0,must happy increased potential kill others
1,0,stand back lad ill talkinghahahaha
1,0,hahaha last person phoned landline grandmother
1,0,wouldnt want follow funny creative originalan allround sweetiepie fact
0,1,rt doctor ive never drank smoked sex
1,0,reincarnated different name teadrinking capacity cheeky grin
1,0,checks fb friends list phew
1,0,sweetie marquis montrose burns awesome xx
1,0,slightly muggy cool breeze
1,0,less dry tuning performance 2pm
0,1,americans want less religion politics tparty kooks lose
0,1,lets undercover exposes bachmanns kristian konservative kooky counseling center expose kooks
1,0,wife grauated fit veras original chief designer 1978 shakespeare black lover
0,1,newt never mentioned ryan apologize ass
0,1,someone please tell miss wants ban interracial marriage dont want jump incorrect conclusion
1,0,done twitter night youre welcome
0,1,please refer corporations banks etc wall st people already upset wall st make enemy mid clas
0,1,stand middle class assault middle class civil rights womens rights workers rightsbefore late
1,0,dont even give life actually okay get klaine kiss tomorrow
1,0,great food ate weeks ago
1,0,back dayton wonderful vacation one week cruise nyc bermuda plus two days nyc returning home perfect
1,0,ha definitely sounds familiar
1,0,thanks man great see guys stage weekend
1,0,cole im watching comfort home wish could year
1,0,well good
0,1,ive never massive fan sixteen candles always fan breakfast club
1,0,wish al pacino would make one awesome film de niro
1,0,realizing downer weekend fact olive garden didnt newcastle means life pretty good
0,1,lethal weapon could use small rewrite take care crap exposition itd star film
1,0,yeah kinda liker
0,1,headache realize ive caffeine blasphemy right
0,1,lol livingsocial asked pick worst rappers limit
1,0,thank nice know zombielike state right still whip funny one
1,0,share rest httpurlremoved ps youre best bella ever
1,0,certainly freebasing gouda last years
1,0,oh yes
1,0,uhhh duh lol im ready kurtis amp looking shot glasses today found feathers inside cute lol
1,0,well maybe subjective term timeless one person isnt timeless another extreme examples historypolitics
1,0,hell fun
0,1,dont think sadly fly home sat morning town day mom
1,0,voice talent say want hear
0,1,virtual pc got bsod didnt even know possible
1,0,wish gorgeous thing
1,0,cute must warm
1,0,thanks could work sun id want though
0,1,hmm second phonecall unknown three days shall assume theyre telemarketers continue ignore
1,0,alick love alick love youre talking luther
0,1,thought french silly accents oh wait outrageous ones mistake
0,1,dangsearching cspan video yesterday amp still cant find hits going 2go crazy today surprised yet youtube
1,0,like ff set
1,0,despicable dogs small black think like ep way album tbh
1,0,sometimes anyway lol
1,0,lol isnt like 09 last yr
0,1,awww man relentless people thats okay got back aucks wherever else travel lt3
1,0,hahaa thats alright dont call boyfriend taken yrs decide properly someone haha
0,1,feet killing sign stone sober
1,0,sounds yummy picked cauliflower gratin sides amp main dinner say enjoy cheese sauce
1,0,would imagine cases
0,1,hell day trainer working tuesday sins wednesday
0,1,seems humans like poison said drink glass wine amp wave friends cigarette smoke face
1,0,well breeze kings cross
1,0,thank christmas wishes enjoy day loved ones
0,1,business keeps increasing way could need figure stay organized amp handle first im struggling
0,1,dont hate see people lose theyre stuck someone cant show respect
1,0,design awesome come vote httpurlremoved via
0,1,oh 95 days loathe anonymous fallowfield bus station httpurlremoved
0,1,skittles difficult eat eat mouth sore
1,0,like bands streaming live gigs florence machine one httpurlremoved
1,0,yay us great see
1,0,always loved arathi best gilneas cos similar mechanics
1,0,playing new phone wonder button
1,0,massive one might find easier create smaller 80s playlist copy across ones like
1,0,theyll let sell game gold cash contradict post last week
0,1,nah awesome awesome got shameful many voted
1,0,able persuade anxious su register new doctor showing surgerys good feedback nhs direct
1,0,reward come soon form schooliesss
1,0,love new comcast xfinity tv iphone app im saying
1,0,yep link account treat like im replying someone saves tweet pretty cool
1,0,solution im working presentation next week pool
1,0,crossfit workout hour felt good 700m row warmup 15 min find 3rm deadlift 3x150 probably httpurlremoved
1,0,think well get help getting trending like thousand friends
1,0,thx good thing cant take care shes trouble giving independence dont blame
1,0,good words live hell giggle every time say screw shoes
1,0,got new winter coat tonight excited wear inner lining super fuzzy like stuffed animal
1,0,decent good real pizza def much better
0,1,dollhouse cancelled wtf every joss whedon show get canned srsly gotta conspiracy somethin
1,0,yep im dork plays warcraft saturday afternoon made lvl 60 undead rogue woot
1,0,quick need think reasons call meetings cute german design assistant
1,0,holy batshit sensational friends
1,0,giants eagles today hope chris doesnt freeze meadowlands go giants
1,0,may landed months contract newcastle
0,1,worried hes mega ill talk afternoon
1,0,shes got sense keira wishes
1,0,film totally story life wonderful film
1,0,last day gonna sad say goodbye back shows sure
1,0,pretty indianamerican girl flight gives 10 hours make move
0,1,desperately trying close tickets shows
1,0,picking coat rack blu dot ny united states httpurlremoved
1,0,love apostrophes
1,0,scientists working way harness power apparently energy cyclone yasi could power world year mindboggling
1,0,saw super ok preferred magnificent
0,1,give presentation powerpoint keynote s5 prezi
1,0,plus side going make pretty bloody amazing gingerbread house today get pieces fit
1,0,think really distracting especially able see lot busy content behind black much better
0,1,please let wankchild cowell know amp company disgrace httpurlremoved amp ignore xfukter
1,0,rt charity game timbers 217 merlo field benefit mercy corpshaiti relief
1,0,rabbit rabbit 1st also happy birthday
0,1,rt bno news learned carolina serial killer idd patrick burris photo httpurlremoved
1,0,got 2730 playing smarter college student try top httpurlremoved
1,0,got 510 playing company slogan try top httpurlremoved
1,0,got 8181 playing fill words try match httpurlremoved
1,0,got 1015 playing books start cover pics try top httpurlremoved
1,0,got 1414 playing word ladder 10082011 try match httpurlremoved
1,0,got 4040 playing sleep talkin man try match httpurlremoved
1,0,got 2121 playing word ladder vegas try match httpurlremoved
1,0,excuse didnt quit ear infection believe wouldnt want waste 47 good luck guys cx
0,1,flight cancelled heading back home
1,0,twitter dentist chair lol
0,1,bobcats trade franchise player two name people really
0,1,takes less time find illegal feed nfl game find right channel
1,0,living one night posh hotel town aines birthday havent imposter looks yet waiting
1,0,well google os official httpurlremoved
0,1,wreck everything
0,1,one chap todays photo course stopped police permission take photos building dont need permission
1,0,successfully tested 1st brown belt think ready test black belt january
1,0,rt 10 musthaves better wordofmouth marketing via httpurlremoved
0,1,stop saying winehouse band 27
1,0,appreciating httpurlremoved
1,0,made gluten free shortbread soon gluten free pumpkin pie dinner httpurlremoved
1,0,best javascripthtml5 api used build cool widgets top windows definitely smart move ms
1,0,yes reddit like firehose interesting posts
0,1,worst ui google get download page
1,0,wealth material httpurlremoved
1,0,fight monsters sent emperor gorganus talking bird friend lechner
1,0,back oh mean tub awaits yes winter long come rain shine feeling warrants
1,0,excuse httpurlremoved say hello
1,0,yay
1,0,fair game mwuhahaha
0,1,dont tell cant hoard wealth amp die lets take part recreating future
1,0,hey look httpurlremoved new cam try better angle next week
0,1,whole ecigarette crap harbor addictive behavior wont help
0,1,stop smoking
1,0,hey yer little timewaster cute month im gonna show done noone safe
1,0,cs department top 10 nation boy
0,1,ok skype whos got shit tell
0,1,breakingnews im dead
0,1,id feature audioboo go fuck sleep httpurlremoved
1,0,fokn amazing
1,0,coffee siebear anonymous westfield tuggerah others httpurlremoved
1,0,feeling tired yet getting early im since 4am
1,0,isnt always people great go give carpet guys hug
1,0,haha whatever works
0,1,de niro hoffman interview late show uncomfortable thing ive ever watched joaquin phoenix uncomfortable
0,1,youve never seen goonies wtf
1,0,thanks lot follow pierre totally agree bio twitter pulse web world
1,0,well id rather roll around sand average 200 day roll around snow
