class_0,class_1,text
1,0,pa easter holiday wairakei thermal valley httpurlremoved
1,0,somehow manages rival bistro burger plus get extra points amazing sweet potato fries gluten free buns
1,0,however tempted bring great mazinger
1,0,enjoy leslie sounds like fun
0,1,hes like man life sucks check robot hand kills shit star wars ep iii
0,1,resident evil lost nightmares httpurlremoved
0,1,continue home alone snes httpurlremoved spreading xmas jeers
1,0,secret santa giftening httpurlremoved dish best served wintery
0,1,pax 09 handson rogue warrior httpurlremoved likely cause pax flu
1,0,thanks easy make
1,0,well fair isnt people
1,0,wait really luckiest man
1,0,really fun times mostly outside con center
1,0,hahaha ew
0,1,gross term
0,1,hate major twitter convo days amp seemed one disgusted
1,0,ok thanks
1,0,sleepy nugget smells like warm frito la casa de las lesbianas httpurlremoved
1,0,tuesdays supposed full drama one full win
1,0,video quite awesome develop black white film instant coffee things httpurlremoved
1,0,fireflies area used see time growing
1,0,trying decide whether hobble downtown tonight fancy scotch friends
1,0,totes juarez favorite tori amos track
1,0,lol find showtime go together via twitter
0,1,yeah harder lose chair couch always losing apple remote
1,0,thanks already ticket tho
1,0,hope dora bell feels better soon mother sweet
1,0,wiredcom home page better applecom homepage
1,0,thx amp helping event twas great success
1,0,thanks dude last time devi nair made wondering invite timeany suggestions
1,0,awesome day friends fact memorable one
1,0,looks scary good though
1,0,malaysian fashion icon iz iz meet amp greet leela galleria 4pm 2day invite httpurlremoved
0,1,hate designing developing websites nowadays bloody lazy bugged
1,0,interesting
0,1,boring day power morn 5pm god knows survived wo internet
1,0,dont really know like listen allah ke bande kailash kher
1,0,fantastic night film superb would say goodman amp bishe better parks amp leo great
1,0,family ok london still hope nowhere near trouble solar love lord family xx
1,0,molly wants iphone fifi dance lovely sunday afternoon niece httpurlremoved
1,0,make exceedingly good cakes
1,0,ah nice see leeds win best station ones met bunch nice chaps
0,1,sarah palin constantly drunk dense evil kids cartoons accurate accounts paul reveres ride
1,0,jack johnson cute songs otherwise read lyricslisten decemberists hazards love drowned
0,1,wonder mps also public sector workers facing cuts pensions subject 2year pay cap
1,0,hurrah brought wine
0,1,god twitter hell suggesting follow piers morgan moron speaking accidentally watched tv last night
1,0,bruises proof fun
0,1,mouse set one trap steal food second get caught glue trap still escape jerry
1,0,putting finishing touches 50th ebook ive created since started conversions
0,1,sorry hear migraines
0,1,stolen elections lets take back parliament add logo avatar httpurlremoved
0,1,rt democrat rights labour tory voters limited prevent bnp getting seats
0,1,dammit word modifying numbering style makes crash every time
0,1,makes crazy writers use characters names every paragraph dialogue one talks like ever
1,0,heard cool new word delphic
1,0,thanks resending
0,1,wordpresscom doesnt allow plugins selfhosted wordpress blog would allow
1,0,looks like another woot
1,0,rt ok time tonight remember look owly6qz9q
1,0,thanks im excited ridiculous
0,1,home fussy congested teething toddler amp preschooler played hookeynot bad day easy one productive workday
1,0,feeling alltime best many nights believe got new rebecca minkoff bag mail im happy
0,1,im sick allergy season sore throat week
1,0,mean tweet twice ha
0,1,yousuf cites monsoon rains excuse lack outdoor practice hes lahore im lahore rains brother
0,1,blaming anyone criticising complain weather
1,0,looks like youll lose bet
1,0,please stop writing long letters im penpal im kidding thank kind words attention
0,1,sports blog category
0,1,said thesell turn mind fucking weird mind literally blank passed right away
1,0,oh wp 29 httpurlremoved
1,0,mean need autoplay yea thats good thought
1,0,lmao rt rt first tweeshirt printed httpurlremoved
0,1,electricity last 25 hrs
0,1,lmao rt know im going get lot taunts one think finally time reinstall os
0,1,rainy san diego weather make smooth transition day rainy portland vacation lets see sick get
1,0,know right modeling far easier haha
0,1,one one customer road rage middle finger one hell morning
0,1,breakfast alone httpurlremoved
1,0,gotta love last line cleveland httpurlremoved httpurlremoved
1,0,28 countdown begins
1,0,yay introduce papa yknow john well house gotta done
1,0,doin bestbut driving husband crazy lol
1,0,love got bar 5ish rt guess movie based last frame httpurlremoved
1,0,gym scrubbed flat played rats watched doco johnny depp pub ice hockey later smiley sunday
0,1,spelled secret wrong
1,0,oh gosh gorgeous rt cute baby bats dusters thank much daily mail httpurlremoved
0,1,morning games cancelled fields mess
0,1,dogs allowed get cancer
0,1,also contacted cerys tweet
1,0,thats spirit
0,1,cds
1,0,thanks return ill try include least one offbeatornette colemanstyle sax solo album
0,1,longer puchaseable tried horde side guy doesnt seem anymore
0,1,ughz thats unfair us work saturday
0,1,confused
0,1,flowers result fight ended packed bags hes sucking freaking
0,1,eggs bad damn
0,1,listening sublimes happened seriously happened
0,1,fuck 32 cant get run systems im going lunch fuck
1,0,watched loved burn readingnow im bored
0,1,reason feels today morningthis work moronic chemicals whatever call
0,1,problem investing evolution investements current generation paying returns future generation
1,0,corporate mails never fail amuse mebrought smiles back
1,0,woods flowers hills really bright beautifulloved walk morning beautiful thoughts looking back front
1,0,oops agnostic guy enjoyed little tryst apple docsclass acteases dev amp also interesting
1,0,fyi ill online quite time hadnt checked tumblr miss yall lt3
0,1,one time want go bed ppl wont stop responding fb damn shakes fist
0,1,murali retire must gracefully instead terrible injury forcing retire crippling life
1,0,yes vodafone android send act 3g 111 116
1,0,bahaha thats awesome eat meat girl
0,1,stop greer
0,1,saw myspace also laying 50 500 employees
1,0,sell dreams
1,0,apparently shud ecstatic ive got game face
0,1,im still feeling somewhat worn sick much miss another day work
1,0,thats mondys think half drunk thank
0,1,sadie displeased forays onto bed
1,0,pumpkin trying hard sadies friend relaxed around cocoa
0,1,till grow rips gets dirty wear hw last monsoon
1,0,meeting deadlines good thing also good conscience take long
1,0,happy hope fabulous day incredible year ahead
1,0,hmmm first cats eh youre fun would suggest lot scratching pads posts
1,0,always thought online shopping private experience
1,0,lol hot chocolate fav hot drink
0,1,probably ordered wrong thing need go
1,0,lol yeah taken experienced photographer
0,1,curious reactions pain got broke arm earlier year
1,0,love kobo know others love nooks think allow library loans
1,0,interesting hear middle east time observations etc
0,1,idea tell find
0,1,ive neglecting motivational duties
1,0,agree laughing goat chai
1,0,haha thats funny 17 year old daughter crushing years
1,0,special occasions rt wear false
1,0,rt heart overbooking
1,0,seriously love duran duran haha
0,1,piss rain piss hangover
0,1,piss rain piss hangover
0,1,piss rain piss hangover
0,1,piss rain piss hangover
0,1,damn country bastards
0,1,damn country bastards
0,1,damn country bastards
0,1,damn country bastards
1,0,made flight yay
1,0,made flight yay
1,0,made flight yay
1,0,made flight yay
1,0,yay sd offered take us supper yay dont cook yay
1,0,yay sd offered take us supper yay dont cook yay
1,0,yay sd offered take us supper yay dont cook yay
1,0,yay sd offered take us supper yay dont cook yay
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,seriously love working brilliant people especially love working brilliant hilarious people
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,super sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
1,0,yay 300 followers
1,0,yay 300 followers
1,0,yay 300 followers
1,0,yay 300 followers
1,0,wow impressed clemson tigers far love
1,0,wow impressed clemson tigers far love
1,0,wow impressed clemson tigers far love
0,1,emitting sad pathetic longing energy damn
0,1,emitting sad pathetic longing energy damn
1,0,saw amazing huge beautiful rainbow
0,1,nervous hell
0,1,nervous hell
1,0,anonymous going fun time going 2000 new follower emails wakes likely bonginduced coma
1,0,made new friend last night httpurlremoved
1,0,naps naps naps naps naps anonymous comfort inn httpurlremoved
1,0,rural alberta advantage coming mpls sept 24 wanna go tix go sale friday
1,0,dang
1,0,ahhh skype seem playing wonderfully tonight
1,0,httpurlremoved get well card sent colleagues
1,0,terrifying might board chase milk instead
1,0,think even look julio xmas spirit
1,0,80 degrees november nice
1,0,im meditating im training prefrontal cortex calm amygdala carolyn costin
1,0,thx lurvely
1,0,real irish pub friends eating real shepherds pie
1,0,hahathats parents seem really enjoying traveling making jealous
1,0,yeah kind thought plus know hell end lot folks
1,0,would look great sexy witch
0,1,someone explain take reusable bags store baggers either ignore put items
0,1,mav twice looks confused first trots anyway got pictures
1,0,kept glee rocky horror episode great
0,1,know get outside canberra trying cross road stinky piss try help
1,0,fun morning hey loved
1,0,wish universe
1,0,metal turn whitney fan isnt though
0,1,link youtube video sure went wrong one else problem
0,1,surprised saddened quickly crash burn moment
1,0,thank google answering embarrassing pregnancy questions without laughing correcting spelling youre pretty neato
0,1,trying gonna hard bloody hard
1,0,singhi likes housing development finance corporation traded india play housing upgrades
0,1,seriously people sigh rt read something recommends fidgeting lose weight
1,0,guest post hedge fund atyant capital gold good gold mining better httpurlremoved
1,0,stocks benjamin graham would like 2010 adm bez csh osg rs skyw spar tdw httpurlremoved
0,1,sure sorry
1,0,cool thanks idea didnt know pe
1,0,fully agree public ones arguing bus model bc opmargins huge think macrolgl headwinds
1,0,fourth truck come block charm thanks
1,0,todays penny arcade sums better ever could nearly gaming consoles days
0,1,theres seriously tv show hillbillies going fishing
1,0,dammit make screw lets stay way easy call make
1,0,paraphrase takes dark dark magic make bird taste good
1,0,whoo rt ways youll wowed tech universal orlando one whopper giveaway httpurlremoved
0,1,damn sour cream onion bunnies
1,0,um cute profile pic
1,0,must go carpool ie hang mayorship throw robe jammies wont embarrass kid much
0,1,oh hun sorry bites
1,0,rt whether birth adoptive foster step moms true heart kids care kids
1,0,awesome see boys treating like fragile flower see gentle families
1,0,ha ill join frdge fixed
1,0,much agreed also words care apple could use serious competitor unfortunately
0,1,far 61 iad fill requests ridiculous percentage
1,0,hi tom thought might interested cloud angle ms office 2010 launch httpurlremoved
0,1,day seriously
1,0,thanks making realize another useless kitchen item must dedicated mint julep cups httpurlremoved
1,0,cant stop listening royksopp httpurlremoved thanks tip
1,0,good call put calendar may traveling otherwise
1,0,wanna know would nominate best hiphop album
0,1,rt keep telling yall fuck people fuck
1,0,wtg
1,0,nah throw whedon dollhouse drh tidbit every one care boringalso
1,0,wow rt mice given human version speech gene fingers crossed theyll talk like mickey mouse httpurlremoved
1,0,yay anonymous mampms world others pic httpurlremoved
1,0,thanks wordpress proved pretty awesome platform
1,0,straight mouth 10yo whats next coffeepress
1,0,btw guys whole bunch ideas make product even awesome email address send
0,1,contagious 2010 pdf httpurlremoved
1,0,yay found perfect vintage saucer champagne glasses also used martinis
1,0,rt im vatican city httpurlremoved gtgt bit surprised pope isnt mayor
1,0,sweet per suggestion bought like dislike stamps httpurlremoved
1,0,das een eind geleden dat ik je nog op twitter heb gezien hoe gaat het daar utrecht
1,0,rt wow nominated bafta new media category httpurlremoved
0,1,brought email levels acceptable levels workshop day bit disturbing email flooding always happens youre away
1,0,learned build dependent lists excel amazes every day httpurlremoved
1,0,hahaha brilliant
1,0,good start httpurlremoved httpurlremoved
1,0,good point think rule secondhalf comeback case
1,0,yeah thats one really good
1,0,pretty amazing isnt
1,0,crowley ive seen one ipad 20 people room hold really want ipad says
1,0,yoyocom buy kids toys yoyocom free 12 day shipping ways great prices best 247 customer service httpurlremoved
1,0,billing click easy online invoicing software create invoices followups get paid httpurlremoved
1,0,bill4time bill4time billing software available 30 day free trial quality web based time management httpurlremoved
1,0,valuedeals valuedealscom top online shopping website aggregates best deals coupons promotions httpurlremoved
1,0,recipe rx recipe rx first totally free online resource customize recipes products restaurants httpurlremoved
1,0,fun making video publicize book httpurlremoved
1,0,fun sun anonymous quogue beach httpurlremoved
0,1,learned renoirs arthritis got bad strapped brushes wrists thanks nyt httpurlremoved
1,0,client havin sale rt march storewide sale save 500 gear nursery toys httpurlremoved
1,0,rt moms wont let genesis httpurlremoved beautiful child themes coming
1,0,welcome metro centre rocks
1,0,check ad peorias oneandonly metro centre even holidays political il httpurlremoved
0,1,poor liver
1,0,worth go sleep take long bath starbucks
0,1,hide landlord inspecting flat today landlord may know
1,0,bf yes shouldnt issue
0,1,im watching idiot abroad 13 others checkedin httpurlremoved
1,0,im fairly sure alcohol allowed early mornings like
1,0,passed 40k tweets recently well thats nice probably much worth said
0,1,ill presume hardcore pornography delayed delivery man stopped watch
1,0,simple diving board
0,1,oh theres variety
1,0,shortcode would perfect picdonkey plug shortcode prefer storecache images locally kwim
1,0,sounds excellent dolly cat good well settled filling current pair jeans holes whenver lap
1,0,willing turn charm play game today virgo httpurlremoved
1,0,haha people retardedthere plenty virgins around friends lol
0,1,rt tabloids amp gossip sites tigerbeat grownups sometimes tell em shut fuck thats respo
1,0,lmfao xd lots yummy things good
0,1,ugh gtlt sorry girlie
1,0,lol ill find way shut
1,0,say tim plain white ts looked extremely handsome today ass glorious levitate
1,0,huskies keith price fantastic game httpurlremoved
1,0,good morning todays weather word adequate high 61 top stories trending heraldnetcom coming
1,0,kentucky derby photos pretty horses ridiculous hats httpurlremoved
1,0,ideas help make weekend including tulips baseball horses httpurlremoved
0,1,rt boeing adds 10 orders week loses 737 request httpurlremoved
0,1,reported assaults two female staffers monroe prison remain investigation httpurlremoved
1,0,thanks great collections photos
1,0,ha yeah reason got confused moved wordpress fixed though
1,0,great
1,0,may frozen molasses least movement trying think positive
0,1,heard spacey
0,1,im fixin head baseball field last tournament season son
1,0,ya play week playing plex weekend
1,0,got text old friend completely made day
1,0,ooooooooo met ever lol
1,0,hi sweets
0,1,hey hell falling sky
1,0,looking list great deals sales cyber monday httpurlremoved
1,0,always fact
1,0,best right
1,0,thanks laurie xo
1,0,loved lol
1,0,going another one later month
1,0,yes see
1,0,love wind customer support agents dont take 50 minutes answer phone actually fix problems
1,0,announced today called blackberry playbook pretty nice beats ipad id say
1,0,glad hear
1,0,httpurlremoved celebrating birthday style nice work drink
1,0,rt many thanks designing new logo north york b2b network httpurlremoved
1,0,lmao good read
1,0,haha awesome thanks mate
1,0,hahaha gloves crappy ones guess ill get good ones weekend
1,0,pants optional yow brisbane ok think seals
1,0,looks like well jetstar anyway offer extends 8th flight 9th got good price anyway
1,0,think mine series love ive months
1,0,ask well done mate
1,0,liked video httpurlremoved winston kitty takes care zeke puppy3gp
1,0,favorite aussie quote week touch inner child feed beer
1,0,ok makes sense
1,0,ping direct file transfer via skypeftp interesting
1,0,great dude wheres flying car rt httpurlremoved hoverbike brings return jedi life cool
1,0,chapter sounds interesting
1,0,following shes inspiring get bikram juju back arse wont tone
0,1,explanation given thats pretty annoying
1,0,love team seconds away launch breakdown still laughing delirium laughing none less
1,0,youre favorite person today muah muah
0,1,house shaking
1,0,rt twitter convert success tips journalists httpurlremoved great read shows value twitter
1,0,photo restorations save one httpurlremoved
0,1,saw little skeptical rail shooter though
1,0,thats bad weve got two bag im still expect slightly dated laughs soon
0,1,ears cant tell difference 256k lossless waste space
0,1,tweetdeck andor twitter api seems struggling get tweets lists lately
1,0,gig starts im til later time food youre keen
1,0,yes rt still believe tim tebow
0,1,yeah mtv mobile site terrible ive notified lots times issue avail sigh
1,0,people ny new yorkers amp people florida floridians connecticut residents called like connecticutians
1,0,ha thats poster signed steven moffat background
1,0,trivia night know stuff smart stuff
1,0,okay im totally impressed brought conversation back comics great comic
1,0,armond white loved jonah hex
1,0,hey thanks psyched get story
1,0,fair points leads us path islam islamic extremism
1,0,havent gone yet flying later week
0,1,call weak dont care fact believers followed religions would conflict
1,0,thanks kind words morale support mean lot especially world filled haters amp snarky aid pundits
1,0,dear tesco korean want httpurlremoved
1,0,granted im working less explosions kids running smiling
1,0,woot got mine yesterday
1,0,photo awesome photo httpurlremoved
1,0,totally wanna play starsearch next year lol
1,0,loved hanging last night need often
0,1,sorry cryptic youtube reference
0,1,seriously listen heart crush got
0,1,yeah dont even want know got broke downstairs
1,0,thats date men
0,1,wait solution bring boffer weapons beat offer alcohol stressful situations
1,0,lol thanks
0,1,apparently really crappy mood
1,0,precious
1,0,yeah canned insurance take months premiums put 50 cost new phone saves cash serves well
1,0,anyway enough procrastination onwards tomatotimed soldier
1,0,ive done chapter gonna dinner mornin probs online eat another bit work
1,0,tech writer reader leave unless targeting really newbie audience
1,0,definately worth 59p ahaha
1,0,oh yeah love rise need add playlist
1,0,yeah always weird going one prescription another seeing world totally new set eyes
1,0,appropriate asking give 20 back person dropped thats probably limit
0,1,seems remarkably selfcentred
1,0,feeling lot better today even worrying forsaken
1,0,listening
1,0,thanks lt3
1,0,curried eggs treat favourite okay yes cereal
1,0,ah musical gem every sperm sacred came random play adv wife get music well 10pm
1,0,yep clocked lot ive blogged thoughts sneaked sneaked sneaked bit
0,1,common sales mistakes avoid httpurlremoved
1,0,float desk create illusion space small office featured workspace httpurlremoved
0,1,rim blames massive service outage newer messenger versions httpurlremoved
1,0,seriously amazing day
1,0,weighin tuesday talk recent missteps im handling rebound healthy way httpurlremoved
1,0,naw bangs really fun dont resist temptation
1,0,silent movie theater landmark rented theater east taught
0,1,sellin shit httpurlremoved
1,0,saw benjamin button today good movie make whiskey sours wife amp kelly
1,0,im pretty sure fight club prequel hulk
0,1,mad im missing ahhhhhhh
1,0,many great bands play freakin sweet bill still time get mercy lounge free
1,0,great see fellars last night
1,0,thank rt im purchasing entire album dont remember last time cant say enough awesome
1,0,basically greatest thing happen nashville independent radio radio
1,0,many days weeks left hang rewarded summer
1,0,im sure would appreciate ecard httpurlremoved
0,1,air pregnant rain thunder rumbles low guttural warning storm approaches
1,0,glad good day
1,0,fun shes one best new artist isnt
1,0,greplin makes social search impossibly easy httpurlremoved via
0,1,rt ryan carson says developers cut apple loose focus html5 apps instead httpurlremoved
0,1,youtube flickr show escalating violence egyptian protests httpurlremoved httpurlremoved
1,0,looking northern night adventure help list 10 local adventure speakers
1,0,likes dislikes cycling africa httpurlremoved great travel list
1,0,alpacka llama see httpurlremoved pretty comfy cool
1,0,two years life minutes want showcase today fabulous website called pummelvision httpurlremoved
1,0,walking length amazon proper expedition striking example obsessed instant success fame
1,0,tryna work references crom daily use hes good enough conan httpurlremoved
0,1,amishonamish attacks theyre breaking homes cutting others beards amp hair joke httpurlremoved
1,0,oh man woody allen series next week brattle theatre cambridge httpurlremoved favor amp go youre boston
1,0,id accept dont expect
1,0,oooooh watch httpurlremoved go great pyramid giza
1,0,nice work mikey
1,0,news flash grand master rain nightclub tonight palms hotel httpurlremoved lets go
1,0,one small number cute guys leaving work new job luckily one personality
1,0,need coupon lol
1,0,would saw vagina
1,0,life good httpurlremoved
1,0,id like encourage anyone interested trip check httpurlremoved bkd tix 289 ttl incl fees
1,0,kinda shitty better turned tv
0,1,rt rt rt williamlonn rt left iran ahmadinejahd could say gays iran
1,0,dont know whether congratulate feel sorry lol
0,1,appalachian er also broke cooter bone
0,1,bored watching game show network
0,1,yep people starving
1,0,rt aaron rodgers playing different game everyone else
1,0,time good time call tomorrow
0,1,rode bike first time long time cold didnt help lungs burn
1,0,omg dropbox pro life need win httpurlremoved via
1,0,rt god hears
0,1,whats wrong got share link
1,0,thanks letting know
0,1,damn sticky
1,0,im sure im different ive paid anything seems working great
0,1,wish could skate stupid bad decisions past
1,0,thanks ps im
1,0,dear today crank notch xoxo ben
1,0,wow look countries use metric system go team httpurlremoved
1,0,heyjesusluvin twitterverse happen clever title talk light world christ said
0,1,star civil disagreements
1,0,best show ever
1,0,loyalty implies following solidarity implies journeying together
1,0,ah yes iconic thanksgiving parade balloon aflac duck
0,1,think might ditch usual tired mom costume go anonymous halloween
0,1,abandoned billboards removed httpurlremoved
1,0,actually productive conversations going bad could
1,0,jarvis report school starting september 1st weve watched everyone getting readybells staff miraculous job getting hunt ready
1,0,yeah staying home 2night amp watching meeting margarita hand probably going anyway righteous
1,0,little boy said looks like pink walked
1,0,words torrisi carbone easy work rap lyrics could part motive brooklyn nets difficult
1,0,ask rich uncle yoshi
1,0,oh snap found always sunny ringtone must
0,1,rt name car phil kessel fast doesnt hit anything bitchy sometimes currently missing nut
1,0,blue valentine really good flick
1,0,gave disc cleaning solution try seems worked kinda hoping new 360 lol
1,0,havent even started fun mix transition media queries httpurlremoved
1,0,thanks video notice finer autotune options using
1,0,im sure ill end somewhere plan
1,0,crashed hard tday traffic fingers crossed better
1,0,hey cute navel
0,1,yeah head hurts gravity damn bitch
0,1,yeah head hurts gravity damn bitch
0,1,yeah head hurts gravity damn bitch
0,1,yeah head hurts gravity damn bitch
0,1,yeah head really hurts gravity damn bitch
0,1,anger ugly
0,1,anger ugly
0,1,anger ugly
0,1,anger ugly
0,1,anger ugly
1,0,twitter facebook today new years eve eve get work im mission focused finish 09 strong
0,1,weird someones driven road seemingly sole purpose crashing many parked cars driven
0,1,potentially startling admission hated book
1,0,yeah
0,1,ugh never understand
0,1,hit singles 1999 look forward trying hang find making hard
1,0,ladies dallas rt rtanonymous lucky group yay dallas httpurlremoved
0,1,feign foot injury
1,0,house blues gettin ready nothern lights far long blues texas style lt3
1,0,awww thanks couldve sung hope nap kids toddlers
1,0,made spit sweet tea
0,1,nonono pixellated give products potent online feel oo httpurlremoved
1,0,goal someday able schtick amazes
1,0,conner combing etch sketch oh easily amused
1,0,picante mexican grill pimlico london great little lunch spot better burritos many places nyc
0,1,im gonna miss chelsea market httpurlremoved
1,0,heading home super short trip anonymous continental airlines presidents club httpurlremoved
1,0,thai ice tea ice cream fab
1,0,afternoon tea clotted cream scones champagne anonymous milestone hotel amp suites httpurlremoved
1,0,sunday night headed osterreicher im mak vienna modern austrian fare looks gorgeous httpurlremoved
1,0,wait sorry talking quiz
1,0,holy cow yes center table annoying place great dark brooding way like men tice
0,1,damn remember football game httpurlremoved
1,0,kim degen send cell phone number epenne gmail
0,1,im fuming trying come response sounds reasonable sour grapes
1,0,richard herring says doesnt understand doesnt want learn
1,0,want free burrito went doctor next pancheros count anything
1,0,beverly park got little moisture weekend sure today able ride week
1,0,must happy increased potential kill others
1,0,weekend exams done next set
0,1,sorcerers apprentice looks lame
1,0,perfect
0,1,life slowly becoming blur thats going stop tomorrow right want sleep
1,0,give hint songs playing secret valentine tourany oldies maybeedaisy
1,0,stand back lad ill talkinghahahaha
1,0,hahaha last person phoned landline grandmother
1,0,checks fb friends list phew
1,0,sweetie marquis montrose burns awesome xx
1,0,wife grauated fit veras original chief designer 1978 shakespeare black lover
0,1,newt never mentioned ryan apologize ass
0,1,please refer corporations banks etc wall st people already upset wall st make enemy mid clas
0,1,stand middle class assault middle class civil rights womens rights workers rightsbefore late
0,1,ill never forget scared yr old suffering asthma attack hearing parents cont httpurlremoved
1,0,dont even give life actually okay get klaine kiss tomorrow
0,1,bet pressure msr force cave voteyes debt ceiling increase
1,0,great food ate weeks ago
1,0,back dayton wonderful vacation one week cruise nyc bermuda plus two days nyc returning home perfect
1,0,ha definitely sounds familiar
0,1,ive never massive fan sixteen candles always fan breakfast club
1,0,wish al pacino would make one awesome film de niro
0,1,lethal weapon could use small rewrite take care crap exposition itd star film
1,0,yeah kinda liker
0,1,headache realize ive caffeine blasphemy right
0,1,lol livingsocial asked pick worst rappers limit
1,0,thank nice know zombielike state right still whip funny one
1,0,certainly freebasing gouda last years
1,0,oh yes
1,0,uhhh duh lol im ready kurtis amp looking shot glasses today found feathers inside cute lol
1,0,well maybe subjective term timeless one person isnt timeless another extreme examples historypolitics
1,0,hell fun
0,1,dont think sadly fly home sat morning town day mom
0,1,virtual pc got bsod didnt even know possible
1,0,wish gorgeous thing
1,0,thanks could work sun id want though
0,1,hmm second phonecall unknown three days shall assume theyre telemarketers continue ignore
1,0,alick love alick love youre talking luther
0,1,raeburn nails sb issue head scienceblogs trashes credibility leaked response editor httpurlremoved via
0,1,dangsearching cspan video yesterday amp still cant find hits going 2go crazy today surprised yet youtube
1,0,like ff set
1,0,despicable dogs small black think like ep way album tbh
1,0,sometimes anyway lol
1,0,hahaa thats alright dont call boyfriend taken yrs decide properly someone haha
1,0,thanks much im awake well albeit numb
0,1,feet killing sign stone sober
1,0,sounds yummy picked cauliflower gratin sides amp main dinner say enjoy cheese sauce
1,0,would imagine cases
0,1,hell day trainer working tuesday sins wednesday
1,0,looking forward tomorrow
1,0,well breeze kings cross
1,0,thank christmas wishes enjoy day loved ones
0,1,someone else presently missing action make walk store amp cook storm
0,1,business keeps increasing way could need figure stay organized amp handle first im struggling
0,1,dont hate see people lose theyre stuck someone cant show respect
1,0,lol appreciate offer non potty training three year old enough hes great bc lol
1,0,design awesome come vote httpurlremoved via
0,1,oh 95 days loathe anonymous fallowfield bus station httpurlremoved
1,0,want win giveaways tell need custom stationary dayplanner httpurlremoved httpurlremoved
0,1,skittles difficult eat eat mouth sore
1,0,like bands streaming live gigs florence machine one httpurlremoved
1,0,yay us great see
1,0,always loved arathi best gilneas cos similar mechanics
1,0,playing new phone wonder button
1,0,massive one might find easier create smaller 80s playlist copy across ones like
1,0,theyll let sell game gold cash contradict post last week
1,0,able persuade anxious su register new doctor showing surgerys good feedback nhs direct
1,0,definately
1,0,reward come soon form schooliesss
1,0,yep link account treat like im replying someone saves tweet pretty cool
1,0,httpurlremoved garden original 4x6 painting httpurlremoved
1,0,think well get help getting trending like thousand friends
1,0,thx good thing cant take care shes trouble giving independence dont blame
1,0,good words live hell giggle every time say screw shoes
1,0,fun experiment like crazy thats secret art
1,0,got new winter coat tonight excited wear inner lining super fuzzy like stuffed animal
1,0,decent good real pizza def much better
0,1,cleaned rearranged things chris also ripped carpet steps sinuses annoying stupid dust
1,0,quick need think reasons call meetings cute german design assistant
1,0,holy batshit sensational friends
1,0,giants eagles today hope chris doesnt freeze meadowlands go giants
1,0,may landed months contract newcastle
0,1,worried hes mega ill talk afternoon
1,0,shes got sense keira wishes
1,0,last day gonna sad say goodbye back shows sure
1,0,pretty indianamerican girl flight gives 10 hours make move
0,1,writing songs evening lifes going well really suck need drama
1,0,picking coat rack blu dot ny united states httpurlremoved
1,0,scientists working way harness power apparently energy cyclone yasi could power world year mindboggling
1,0,saw super ok preferred magnificent
0,1,give presentation powerpoint keynote s5 prezi
1,0,plus side going make pretty bloody amazing gingerbread house today get pieces fit
1,0,cheering porpoises httpurlremoved
1,0,good thanks listening loads new stuff really loving roy english mo httpurlremoved
0,1,please let wankchild cowell know amp company disgrace httpurlremoved amp ignore xfukter
0,1,think might take valentino back put misery tragic interview
1,0,rt charity game timbers 217 merlo field benefit mercy corpshaiti relief
1,0,rt kinda loving blog httpurlremoved
0,1,rt bno news learned carolina serial killer idd patrick burris photo httpurlremoved
1,0,americaaaaa yeah
1,0,ill come like
1,0,got 2730 playing smarter college student try top httpurlremoved
1,0,bought first ever skirt suit finally growing
1,0,got 8181 playing fill words try match httpurlremoved
1,0,got 1015 playing books start cover pics try top httpurlremoved
1,0,got 2335 playing name nicktoons show images try top httpurlremoved
1,0,got 2032 playing great lakes borders try top httpurlremoved
1,0,got 1414 playing word ladder 10082011 try match httpurlremoved
1,0,got 4646 playing kiss lyrics try match httpurlremoved
1,0,got 4040 playing sleep talkin man try match httpurlremoved
1,0,got 2122 playing countries dont end vowel az try top httpurlremoved
1,0,got 724 playing movies script opening try top httpurlremoved
1,0,got 130 playing populous towns 14th century england try top httpurlremoved
1,0,got 2121 playing word ladder vegas try match httpurlremoved
1,0,excuse didnt quit ear infection believe wouldnt want waste 47 good luck guys cx
0,1,flight cancelled heading back home
1,0,twitter dentist chair lol
0,1,bobcats trade franchise player two name people really
0,1,takes less time find illegal feed nfl game find right channel
1,0,living one night posh hotel town aines birthday havent imposter looks yet waiting
1,0,well google os official httpurlremoved
0,1,seriously empty net canucks still cant score
0,1,wreck everything
0,1,one chap todays photo course stopped police permission take photos building dont need permission
1,0,successfully tested 1st brown belt think ready test black belt january
1,0,yo kanye im really happy imma let finish mark twain one best premature death rumors time
1,0,rt 10 musthaves better wordofmouth marketing via httpurlremoved
1,0,appreciating
1,0,appreciating httpurlremoved
